	GPSLAT	GPSLON	GPSALT	GPSSPE	HUM	TEMP	PRES	CO	CO2	NH2	NH3	TVOC	COMX	COMY	COMZ	ACCX	ACCY	ACCZ	GYRX	GYRY	GYRZ	BAT	VEL	ANGA	ANGB
10	85.5045	21.6083	81.3163	97.4436	8.1546	14.6708	99992.78	22.2886	14.9132	55.0795	21.3757	35.6831	27.14	245.82	322.28	22.8146	39.5061	75.2586	9.13	348.13	187.41	1	1298	-24.661895	-45.891919
11	9.8633	19.4081	50.7531	71.0116	56.6189	44.9814	99859.458	32.4922	7.7504	41.0446	60.6824	9.1616	342.02	201.78	270.84	38.3729	19.7727	11.9948	149.27	21.95	179.39	1	1066	172.160921	76.789694
12	81.3555	17.0867	45.3466	96.433	46.2274	1.4091	99726.136	9.9833	35.2654	27.0486	94.9146	19.1885	317.92	356.27	308.3	42.4767	33.4346	1.7135	92.58	308.92	2.47	0	825	145.129558	150.117164
13	64.9465	77.8194	79.5303	20.7912	97.3357	77.4306	99592.814	26.5118	69.6262	6.2805	39.7152	89.0509	220.12	18.9	89.63	10.9684	61.4041	58.333	94.88	33.87	11.53	1	521	174.770503	-116.706178
14	29.7377	26.3685	92.2376	94.943	83.3536	23.2452	99459.492	46.2286	74.5793	72.0926	91.2828	61.6637	87.74	185.57	299.8	43.2563	23.0501	22.9429	259.72	346.94	223.6	0	502	-36.203222	19.279859
15	10.7665	73.3974	48.0911	5.9522	94.6449	97.0766	99326.17	32.856	43.2408	23.113	51.817	48.1739	261.76	342.16	218.87	56.465	10.8907	68.5514	343.78	172.73	84.42	1	505	-63.210352	-173.374074
16	18.5812	9.294	66.2229	64.0494	6.4231	0.0549	99192.848	97.5842	42.476	18.4272	48.6453	68.7732	3.56	338.1	86.32	54.6925	11.9843	41.9649	124.27	167.69	267.96	0	184	104.860421	122.787772
17	83.6434	75.3865	74.0621	18.7079	40.0579	91.1224	99059.526	29.368	19.079	94.9075	24.573	29.1397	229.97	148.42	202.4	17.8852	16.3294	61.3194	102.08	126.43	251.63	1	1545	-55.476882	76.584148
18	64.821	59.1817	0.5087	31.3308	52.197	4.3952	98926.204	60.0355	61.0921	12.9816	87.7703	50.942	267.97	322.84	356.52	77.6291	57.3779	24.1132	49.06	351.52	250.8	0	162	-118.144969	-164.346531
19	97.903	68.2881	9.9315	21.0889	7.3982	78.491	98792.882	80.2217	80.4767	5.2052	15.7285	48.7855	180.18	13.56	188.96	77.2877	68.215	88.0575	33.19	191.03	176.31	1	993	101.679214	-59.45991
20	27.5181	35.2099	32.8214	63.8059	47.1799	8.6361	98659.56	87.402	8.3453	10.5345	17.5284	85.0968	322.35	223.7	352.72	62.2273	45.9415	85.7235	282.7	354.63	231.3	0	1534	99.968991	-55.815057
21	29.6956	62.5413	37.4832	65.8085	76.3937	58.0634	98526.238	22.4705	65.1637	66.7212	89.438	51.6842	90.44	309.42	166.14	2.496	82.7516	49.6229	135.27	19.41	193.83	1	254	137.501119	-41.012775
22	53.3786	62.7239	52.7326	41.2056	6.4813	93.9301	98392.916	30.4686	88.9395	93.2904	18.2977	16.6727	326.9	21.26	242.21	41.7597	61.5852	73.0672	0.49	89.5	358.79	1	1093	-57.79278	-167.852248
23	6.2188	44.9624	19.1222	23.687	15.8661	58.254	98259.594	59.7799	32.4407	11.4088	29.6898	75.5899	273.24	123.17	121.23	97.5867	69.2448	29.1823	145.2	215.86	296.72	0	1445	-141.588918	-39.334991
24	20.3232	96.1957	31.1611	93.0143	58.8006	69.6965	98126.272	88.7365	53.8847	51.7363	88.8295	80.43	217.21	209.9	80.74	47.5018	61.081	2.3542	42.87	338.69	157.29	1	1780	132.010995	-130.00663
25	45.7705	64.639	90.545	39.8567	57.6533	21.8474	97992.95	12.5213	19.6567	11.1105	10.1913	1.4426	125.36	39.76	264.68	21.4466	0.0786	34.9368	93.4	218.69	268.84	0	420	31.990822	146.896672
26	38.0925	18.4174	17.7477	16.3308	72.4794	83.6563	97859.628	1.1614	12.9451	24.8035	12.6689	4.035	338.95	358.32	328.49	61.7556	5.6741	32.2082	20.75	256.24	355.95	1	995	-138.22028	49.869035
27	23.0387	40.4827	87.665	98.4317	59.5548	48.1079	97726.306	82.0147	94.5755	80.242	15.3357	48.4264	216.26	215.38	338.01	87.2077	53.3903	16.7064	108.23	112.81	309.68	1	888	-52.91355	-50.963952
28	93.7907	3.2037	88.2881	12.9439	51.8406	30.4299	97592.984	88.9927	13.3467	2.0573	63.3373	28.0105	148.68	152.28	349.33	66.3443	89.473	75.0979	326.31	310.0	203.3	0	221	75.885725	-25.462942
29	84.4338	38.6269	45.634	33.0526	91.4556	41.7221	97459.662	37.6387	38.4056	34.1448	31.155	88.8155	32.93	68.67	147.8	58.0104	3.7428	51.2775	285.94	48.45	79.65	0	700	-148.773294	142.514755
30	63.6703	21.1374	6.1184	14.0934	42.9843	87.1098	97326.34	96.0274	18.6516	13.9697	28.5492	63.6896	249.55	214.0	14.47	57.1829	66.3628	41.521	307.91	101.37	42.29	1	1345	175.397824	91.681416
31	58.7402	44.8897	17.9485	23.0642	40.4835	54.4838	97193.018	14.541	29.3189	13.7876	76.4177	41.4629	141.55	89.91	221.57	9.3165	67.0834	0.6905	87.51	34.77	125.54	0	1447	-145.839911	-81.095079
32	53.5228	45.4035	92.8918	11.6756	11.0838	94.2777	97059.696	98.7011	4.2717	90.2844	61.2084	49.5251	76.08	199.77	258.96	13.2675	92.1566	41.2608	168.24	78.56	328.15	0	589	-158.569926	-144.148157
33	7.6085	54.8363	84.2365	36.4482	55.0167	39.7871	96926.374	35.3778	87.4568	44.0873	2.413	6.2134	38.22	281.59	341.74	42.0	71.9286	61.3264	296.29	13.06	305.65	1	66	105.402495	135.994924
34	7.1665	97.6942	75.4866	69.4197	82.5956	93.6552	96793.052	14.1178	62.4491	4.8777	7.5414	70.0287	241.92	238.62	36.98	62.6888	28.0551	73.5097	220.92	34.94	39.19	0	790	-84.739001	-150.597217
35	34.3626	44.7528	85.5299	93.3979	91.6808	92.2092	96659.73	93.7698	87.2964	19.892	49.936	19.7986	195.35	328.83	242.3	81.6145	89.5682	15.525	284.45	105.6	143.58	1	180	51.276412	-80.702988
36	27.3043	13.8953	1.7403	29.0306	86.7237	79.2076	96526.408	52.8873	67.7432	65.0257	44.8207	13.2872	60.53	268.91	295.71	23.0085	1.0522	71.2158	265.06	60.26	148.75	0	122	-159.002928	-38.524574
37	73.9564	97.2049	76.1962	76.2509	26.9504	70.6615	96393.086	19.5022	25.9734	78.8301	75.8066	70.4068	245.0	166.58	255.21	3.6185	69.1273	72.2599	3.67	229.17	160.99	1	502	177.426009	-110.984738
38	49.2054	46.7813	85.4051	13.1115	84.8096	86.4101	96259.764	32.37	23.8568	83.8093	41.0405	43.8611	235.32	128.6	97.34	11.5562	19.8256	24.1714	233.55	278.34	120.07	0	685	157.945421	-2.146211
39	53.1149	72.0171	79.8534	96.4378	53.4558	44.3561	96126.442	14.0839	68.0239	52.5638	50.1796	35.7306	98.47	157.21	315.79	76.2757	80.9573	2.6711	124.62	342.21	70.83	1	1023	56.568064	-170.026076
40	12.1382	18.0195	11.964	75.9576	35.1514	73.5779	95993.12	75.5749	60.6385	6.0537	74.0414	16.9014	197.34	226.23	200.71	70.0446	96.0956	58.2194	251.61	196.69	121.98	0	714	40.736489	29.627806
41	33.1024	35.0502	88.0889	45.4251	74.0794	47.9365	95859.798	41.9066	98.1714	14.1171	17.6795	3.1853	324.73	48.58	298.42	19.4491	53.3075	72.5773	10.34	248.43	68.52	1	1191	-125.944439	9.403307
42	31.0811	83.6989	51.5969	39.1677	81.3674	23.0375	95726.476	63.4984	38.2216	56.4789	72.7629	96.4151	210.72	252.61	48.01	44.6636	35.7683	41.171	25.81	223.78	296.71	0	1540	-132.37194	-178.938615
43	55.0437	5.0863	21.6002	32.0268	29.804	56.3406	95593.154	93.866	4.6993	54.5976	45.8303	19.9284	339.94	44.82	60.76	73.0907	20.9167	42.3745	308.29	122.4	52.96	0	686	8.859835	-164.730292
44	83.8819	59.3648	92.7189	61.8171	8.0485	32.2641	95459.832	10.9157	75.8488	51.4111	93.2406	2.9839	241.95	221.93	170.76	78.0507	48.9384	85.2891	43.03	64.95	21.76	0	905	-129.428278	-16.209843
45	30.6362	98.1278	51.7739	68.3995	51.5765	29.4821	95326.51	20.0438	22.4112	36.7363	16.1748	86.0499	117.93	323.85	196.09	98.8228	55.9254	59.7241	77.65	221.81	44.47	1	1458	86.728267	167.248629
46	85.5978	56.8602	49.8938	22.8482	96.0914	31.3182	95193.188	26.6123	44.3645	4.9073	14.1963	18.8188	311.99	234.77	358.66	14.5275	73.9609	40.7505	209.47	162.2	358.89	1	1347	-33.660317	-54.294645
47	98.0685	61.5433	9.586	50.4201	55.0733	98.8893	95059.866	40.6858	9.1787	26.0926	48.6933	27.4503	1.12	351.76	220.25	66.7409	67.6002	61.3531	20.78	249.47	142.92	0	1524	33.906032	-122.350121
48	35.3671	24.1427	73.3041	88.6394	16.6161	76.2894	94926.544	80.1164	29.2815	92.065	16.6589	42.5555	4.81	216.6	333.36	18.5101	5.2381	86.4937	178.97	116.96	176.57	1	422	73.15333	-82.968993
49	84.5096	14.4554	41.7424	79.4369	56.8965	43.6758	94793.222	9.1607	91.9413	2.8587	3.9936	59.8635	221.5	348.91	313.33	37.0438	84.7082	70.383	100.56	270.27	297.07	0	1084	17.931477	-9.894265
50	60.482	55.2986	36.2137	3.2672	19.9918	39.0372	94659.9	92.0902	96.4023	14.8103	38.4373	59.3195	87.38	171.53	134.32	38.5123	92.1018	60.2202	333.13	292.97	34.64	0	1580	-155.215887	-109.555773
51	83.6138	40.4639	38.4295	27.7882	63.3837	89.02	94526.578	29.9523	22.0671	1.4915	15.0276	33.0664	168.54	47.0	138.86	77.0554	94.9962	78.0112	18.17	313.38	24.44	1	1180	46.601079	-0.865993
52	43.4394	6.135	84.2578	32.1307	50.2113	61.0182	94393.256	27.1757	43.3953	27.0259	31.7411	78.4758	309.21	115.67	343.96	61.9962	22.1863	23.5494	89.97	299.74	44.74	0	424	-156.533916	3.44584
53	31.9967	76.8819	93.4593	2.6706	66.0977	91.254	94259.934	97.5646	71.3868	14.5713	59.6045	24.7587	298.3	322.75	189.7	90.147	76.8978	39.7015	153.39	217.43	12.06	0	1006	-56.503602	-75.406102
54	60.4918	91.3262	9.8075	88.4056	46.5307	21.909	94126.612	33.3469	11.9683	0.5228	29.9896	66.6907	253.25	183.85	105.83	47.2076	73.7319	43.9215	153.85	143.88	206.62	1	1531	80.633288	-75.275105
55	16.775	71.02	14.3357	9.2982	68.5627	92.6341	93993.29	93.3061	49.7484	96.5064	35.2794	93.9739	93.33	278.92	194.52	36.9667	61.6166	83.7475	232.07	210.31	218.09	1	504	26.525504	36.034266
56	49.8622	65.6951	45.833	6.1314	77.3896	29.0495	93859.968	5.1409	41.6373	1.2088	18.4235	37.8636	166.31	273.11	101.22	73.8636	30.8829	31.7254	20.87	258.36	297.52	0	1495	-158.806969	-58.970635
57	36.1806	33.0434	29.3341	13.0596	13.5744	73.977	93726.646	50.6843	42.3884	17.2624	54.202	25.358	131.86	23.19	123.21	69.7142	60.6951	47.0954	185.08	294.98	71.54	0	1028	68.791269	-122.656432
58	13.3047	86.8526	45.6113	41.097	40.8442	34.1403	93593.324	23.4028	69.366	16.4569	6.9703	47.5571	241.19	354.97	128.52	39.1199	56.5463	86.0349	18.06	109.4	215.77	0	421	-123.041885	163.174453
59	33.7953	12.4665	31.8475	72.448	14.6336	2.5924	93460.002	64.7904	9.4864	71.0694	58.5717	73.805	250.94	131.31	122.88	82.4462	0.857	95.7083	198.19	38.04	213.34	0	63	-85.231059	-89.120596
60	92.2576	10.5592	57.9732	0.5009	18.8556	88.3257	93326.68	9.9015	34.4294	72.0089	51.825	1.6011	288.53	42.24	49.93	12.1571	53.5743	56.7382	195.39	57.56	238.21	1	1675	-126.613112	130.418815
61	71.9691	14.2825	30.0727	65.1163	15.8987	59.6266	93193.358	69.7971	73.3506	11.6	20.6737	71.2193	295.21	22.81	73.29	7.6399	58.5136	59.7127	67.24	274.09	102.32	0	140	-172.866236	-126.658423
62	2.8699	23.2694	0.7302	4.6376	68.2129	86.6248	93060.036	31.1606	69.6926	25.7474	9.9103	58.269	209.59	128.98	185.26	18.5465	4.3267	76.3269	120.83	281.17	356.38	1	1173	-152.371308	-28.457785
63	65.9474	7.6989	23.8377	3.9109	66.4799	20.9155	92926.71399999999	74.2697	29.9181	80.513	26.2017	94.9629	342.63	300.99	212.94	18.0734	94.1109	16.1563	37.37	336.3	305.01	0	686	-112.097488	-176.090084
64	9.659	90.6319	68.3124	30.4608	85.6295	44.733	92793.39199999999	45.3295	46.125	55.4679	57.4055	9.5285	140.41	92.15	54.12	52.9731	16.1496	20.3037	100.96	102.43	230.37	0	235	7.956441	-36.792126
65	51.3692	36.9161	8.1029	43.079	28.531	37.3026	92660.06999999999	96.5001	10.5349	78.5316	66.4423	65.3946	160.07	175.07	108.25	35.0939	70.6855	78.2875	200.72	307.39	92.46	1	1728	113.239587	-11.209789
66	1.1155	56.8391	84.1883	62.1668	44.2246	28.6228	92526.74799999999	50.8892	80.285	24.7145	83.6895	19.0878	95.15	247.83	171.78	96.9279	51.7638	9.4636	72.46	98.44	132.46	0	1132	169.138915	-140.790549
67	79.7611	0.0744	25.0713	30.9207	88.822	68.6734	92393.42599999999	76.1451	28.5241	6.585	82.1851	49.297	38.19	79.3	155.19	16.1684	64.8023	49.3282	52.99	309.46	283.46	1	1068	-150.35589	-52.86088
68	77.3232	9.8931	16.2717	86.3625	78.2791	57.3013	92260.10399999999	36.9798	27.0918	12.0245	4.7283	47.082	275.26	186.37	185.12	8.1876	53.4065	75.3606	201.89	348.99	34.43	0	606	-112.833234	-96.075591
69	2.8548	91.7855	41.6324	18.8777	77.403	44.8801	92126.78199999999	18.8853	94.8517	65.1532	15.1761	74.0802	231.59	89.08	8.03	1.5417	64.9065	10.4779	154.46	8.63	347.87	1	231	158.122889	-78.507302
70	66.5039	40.4112	27.3491	87.7689	15.5422	61.9705	91993.45999999999	13.238	10.4328	51.7717	42.6528	51.2228	282.48	94.66	270.49	93.8313	40.89	3.9375	214.62	252.22	349.48	0	810	-172.823103	80.584367
71	65.9666	27.0267	86.8061	57.175	98.3182	93.3271	91860.13799999999	51.2121	95.2676	60.3478	69.705	85.026	88.31	229.9	342.05	63.4297	39.8845	77.3558	48.32	357.1	114.71	0	1323	-146.490654	-49.089553
72	48.3154	87.9909	42.5495	37.065	80.556	87.8645	91726.81599999999	61.1817	30.7544	74.8612	82.7935	38.3579	254.06	230.22	37.72	95.3253	51.9703	55.6128	229.55	18.35	182.04	1	143	39.995041	17.298896
73	61.9285	66.5521	56.6541	17.7904	78.0835	82.7645	91593.49399999999	16.9318	95.5672	47.51	44.096	24.457	170.52	279.05	135.84	88.8554	47.3889	3.1187	154.85	263.01	240.87	0	892	-160.391372	-53.161395
74	42.0942	41.4919	47.5153	39.1998	20.1808	78.5978	91460.17199999999	2.9397	27.6201	27.3219	17.4097	68.7823	337.23	243.35	191.74	51.3295	14.5918	13.0739	115.82	222.08	288.39	1	972	-148.748757	72.658824
75	60.98	81.5008	31.8715	61.7582	19.8527	7.8836	91326.84999999999	39.7561	66.8182	57.8451	59.0554	2.2196	167.44	241.78	143.52	24.4975	14.5061	13.134	162.16	206.39	11.15	1	78	65.930243	-137.803889
76	60.6255	54.1602	38.746	32.4635	63.0666	58.7895	91193.52799999999	80.1713	18.0925	26.8338	0.9161	52.9785	123.41	302.87	102.27	79.4728	93.2214	50.2931	164.03	208.4	136.64	0	1029	45.790376	-144.116401
77	7.8095	94.8079	68.4874	98.0299	82.3684	30.8678	91060.20599999999	63.7455	93.5714	69.8717	49.0756	13.8807	325.9	98.21	343.36	73.7872	55.4547	55.7114	167.01	298.71	147.54	1	771	30.269274	-125.880531
78	7.8483	35.2713	59.677	44.4628	7.2147	34.1012	90926.88399999999	65.8078	8.2543	75.7479	58.3789	29.5039	97.8	39.8	231.59	53.2508	42.5285	88.2626	119.51	110.85	224.21	0	1061	97.042243	-147.944204
79	91.5283	51.4958	13.0028	50.5912	95.8518	58.8905	90793.56199999999	74.8622	12.9718	34.2045	26.5865	57.791	104.47	121.66	321.88	47.8145	96.7803	27.9712	272.59	71.61	4.41	1	1741	48.92018	-81.977156
80	10.8193	92.034	67.1163	52.7308	13.3391	69.1725	90660.23999999999	87.2966	43.7739	19.144	16.9959	30.4809	19.14	235.92	56.53	49.4367	32.6227	71.6385	92.04	67.83	125.12	1	969	-8.596724	51.527885
81	43.1637	7.8152	62.6549	61.1937	26.9269	46.2148	90526.91799999999	16.7777	78.4376	82.1749	60.2687	66.6496	119.86	311.6	98.4	74.641	12.2716	86.092	288.92	179.15	239.58	0	222	41.992507	2.952118
82	62.8375	5.0179	83.6736	6.3166	97.223	84.3737	90393.59599999999	64.2958	98.7744	29.5812	71.9349	68.0744	227.9	78.4	348.41	92.0458	79.7688	49.7053	133.17	251.85	32.68	1	1456	-153.712862	-51.234074
83	55.3052	17.5836	10.8546	91.1889	73.1607	33.5914	90260.27399999999	4.2373	48.3773	45.3403	1.0195	71.7277	320.32	154.51	41.19	95.7483	78.264	89.4785	110.75	152.47	104.07	1	653	-82.55052	-143.095031
84	86.8447	48.1311	79.5108	54.6261	48.5846	75.7025	90126.95199999999	5.3714	43.9761	74.2814	82.8198	35.3543	30.95	20.64	184.0	43.2099	94.2595	11.1481	119.79	198.84	270.52	1	1757	102.577609	110.955733
85	81.9123	0.4446	5.5244	78.791	8.6424	75.149	89993.62999999999	45.9883	87.5996	39.821	95.8737	81.3135	290.59	20.42	205.64	27.1068	45.0683	11.748	237.17	54.62	308.83	0	818	-53.829223	151.280544
86	18.9492	75.3032	29.4261	48.2107	50.2179	26.4788	89860.30799999999	41.4565	59.2894	14.614	73.755	47.8671	230.95	127.63	100.51	97.69	30.9694	94.6515	102.46	239.58	307.85	0	912	129.816622	160.516854
87	8.2113	50.8533	96.2294	6.3787	71.5208	39.3916	89726.98599999999	75.524	70.6244	47.6989	41.6819	66.664	53.8	8.37	95.45	69.3661	66.8331	56.8173	281.29	43.07	87.29	0	889	168.554521	138.111584
88	63.3098	19.6824	92.2159	24.5492	77.5393	27.811	89593.66399999999	43.6773	2.8687	37.5546	16.8091	21.1824	6.85	71.1	71.74	70.216	30.9041	75.9781	347.43	276.8	303.84	0	1178	118.190692	-88.289022
89	71.5348	29.5812	1.4949	16.8315	8.6187	8.4604	89460.34199999999	2.9981	56.4507	54.6387	48.7808	46.5885	15.6	330.78	148.1	98.4737	48.3322	77.9745	221.43	311.37	34.17	1	1043	-79.596415	-137.541566
90	48.2942	46.8909	51.3813	10.4833	43.463	14.9502	89327.01999999999	75.8422	26.8066	54.5958	60.6314	47.3419	34.42	282.09	234.2	5.0291	25.8039	39.7359	133.47	139.85	358.02	1	397	-23.629726	-134.092553
91	44.642	79.6579	70.0375	70.9385	81.2882	42.9733	89193.69799999999	84.2522	24.3677	17.3882	66.3744	52.221	202.9	275.16	327.57	38.9822	4.3196	86.3476	349.61	35.01	183.42	1	521	128.022658	-83.795228
92	53.5092	42.7398	66.7458	76.8861	2.908	66.7244	89060.37599999999	59.6741	97.794	25.926	91.4547	35.4135	3.92	31.03	136.74	43.877	84.3565	37.7127	337.08	273.2	211.96	1	578	146.713329	-41.325905
93	65.5236	15.1117	92.0532	16.7397	2.0037	45.5277	88927.05399999999	29.2087	1.0002	18.5113	0.3256	67.753	231.87	96.47	193.58	47.1272	34.7949	10.8496	185.21	90.35	14.77	0	1577	59.570639	-117.162878
94	35.8888	53.6123	45.6122	77.1647	28.9854	54.1458	88793.73199999999	55.4945	87.4339	8.4163	8.0672	60.7208	202.01	297.86	267.05	94.992	98.4296	22.7753	92.46	190.73	154.94	0	1406	-141.517811	-131.383492
95	90.0497	31.3949	77.1913	55.6003	44.2067	44.9112	88660.40999999999	66.7113	72.0144	20.7341	49.7219	38.6572	62.96	255.89	218.42	51.7358	32.2282	0.3943	249.29	100.68	142.63	0	1542	-51.493511	-44.596784
96	17.334	40.7363	44.1482	12.1864	76.0187	36.5058	88527.08799999999	7.5327	54.0375	18.5448	53.4975	28.5499	355.28	196.25	293.3	10.6179	91.9816	56.2543	122.61	272.01	312.61	0	1482	31.565289	-145.088542
97	36.3882	32.1965	76.3853	47.5312	54.8167	18.0063	88393.76599999999	73.7764	65.3107	39.4152	44.7073	82.6771	238.32	40.46	60.35	17.6931	91.0739	43.4938	142.45	310.19	218.84	1	724	-92.209099	-156.289327
98	43.3999	10.4725	0.3666	75.8353	28.1757	36.2771	88260.44399999999	94.8025	57.5941	26.3374	47.4724	95.7687	192.51	336.03	42.71	52.0999	81.3636	76.7036	146.4	337.18	140.98	0	771	-5.296219	15.127957
99	10.2648	10.0728	35.7878	21.7074	79.6629	79.0303	88127.12199999999	37.0065	97.3996	59.018	57.2238	65.6505	255.88	321.54	130.57	33.5467	79.992	12.9486	356.25	301.82	46.39	1	1370	112.935289	6.420389
100	61.905	14.9113	30.9186	40.3755	14.4942	37.9855	87993.79999999999	31.2363	82.5555	51.9156	81.287	67.2088	97.65	128.59	258.98	48.7333	54.9451	29.0881	112.5	114.36	155.05	0	1741	-147.522065	-128.787376
101	28.4695	20.4692	48.0215	64.216	78.8296	28.4215	87860.47799999999	50.555	73.9573	79.7022	14.3039	48.2654	307.85	324.34	43.67	48.9536	66.2765	49.0521	243.66	161.29	76.33	0	1726	-40.182174	125.387001
102	33.4332	28.9524	12.6131	27.2463	5.0649	51.1919	87727.15599999999	87.1238	58.5296	85.1018	91.3017	84.8085	192.38	131.57	165.91	95.3002	91.9277	51.1167	164.85	252.12	195.2	0	202	-42.69303	-179.699388
103	41.8564	92.1896	2.9735	11.9092	22.5362	47.2668	87593.83399999999	14.236	29.1089	45.2037	2.3484	97.6928	299.13	313.42	211.85	12.1207	3.3272	7.6087	291.53	272.82	335.81	0	854	-112.451752	30.83314
104	43.5836	32.6043	66.2194	66.0543	82.9828	0.1252	87460.51199999999	2.3445	47.3032	19.4144	32.2182	90.4039	116.62	188.07	219.45	37.3817	45.6098	90.2935	316.35	161.74	182.81	0	55	80.696038	-43.040213
105	25.0432	40.425	90.1759	32.2823	37.0661	4.1724	87327.18999999999	7.2013	8.9192	94.0709	36.5966	9.3543	3.21	100.89	11.18	1.0636	62.7826	75.4505	265.88	179.4	81.91	0	857	-86.883544	48.278976
106	19.0136	47.5327	25.1385	72.8779	81.7441	60.2031	87193.86799999999	75.5625	10.2233	57.1988	79.5778	89.3878	72.19	30.5	19.57	68.8148	37.1604	16.9874	246.55	327.03	308.15	1	972	54.130072	4.580013
107	0.1317	66.512	92.6863	70.039	89.6647	46.3973	87060.54599999999	73.7151	77.0947	4.7368	81.744	57.6617	57.17	170.8	89.38	19.8076	58.2601	66.2945	314.71	250.12	149.78	0	624	163.779166	92.202946
108	26.1152	17.8902	59.9872	49.0928	31.8712	80.9367	86927.22399999999	96.9451	38.5529	70.6596	95.2057	3.1218	68.98	234.89	6.19	61.6861	95.0562	13.2979	59.63	320.01	0.12	0	1169	-17.794329	-165.415769
109	41.5876	44.6539	87.9273	92.556	89.3953	26.692	86793.90199999999	89.9952	39.7342	89.4541	34.0317	42.5867	238.29	306.34	348.68	32.2347	58.4071	75.8415	230.07	239.46	244.73	0	1712	62.394313	119.172688
110	3.9905	16.4892	43.701	50.2114	35.721	44.7957	86660.57999999999	1.451	7.5718	90.2392	3.393	50.8164	93.24	153.24	39.15	92.3372	90.1881	23.8287	22.82	72.62	134.2	1	597	134.021841	125.471192
111	96.5871	3.9465	33.4406	89.888	68.9581	52.1294	86527.25799999999	64.951	55.0607	42.4706	52.9254	35.3894	150.87	65.16	34.18	98.3168	64.5893	53.616	209.82	162.93	265.86	1	1468	-78.902429	103.86481
112	37.3503	72.8392	37.0851	42.1429	55.1251	92.8423	86393.93599999999	69.2091	4.2494	58.2226	73.3495	21.1381	181.48	210.05	77.37	49.9642	53.6061	39.4693	137.06	256.95	60.81	0	438	-87.17836	-45.54677
113	14.2249	68.4374	42.4815	60.4806	98.0096	94.523	86260.61399999999	50.1407	84.6151	28.3123	81.2074	88.7985	151.04	170.86	22.35	8.1875	1.7797	65.7137	9.84	131.9	69.24	0	1446	-7.132494	-48.565005
114	63.588	94.3451	22.4288	27.3158	57.2185	25.991	86127.29199999999	1.2483	16.1365	86.8382	19.0126	59.3478	196.01	74.59	283.3	41.2854	95.833	88.0798	135.97	54.14	68.52	0	879	46.296344	156.920573
115	6.6969	13.5517	18.4	31.4644	11.2069	44.6269	85993.96999999999	8.5155	49.684	2.0524	87.991	48.7446	7.9	60.43	246.99	29.6013	43.8007	80.6077	95.36	207.35	130.88	0	127	-70.088729	11.112192
116	70.1547	53.4744	27.9485	77.3105	80.7136	48.7008	85860.64799999999	30.1237	14.928	35.693	80.1416	69.0308	257.64	329.45	22.84	30.6129	37.8057	6.4639	285.71	233.66	149.26	0	698	-155.655999	166.777317
117	40.755	56.7224	88.8347	32.7578	96.9643	65.1257	85727.32599999999	92.6456	22.1258	70.941	43.074	48.1216	136.78	104.69	206.48	7.4964	36.8135	26.8655	245.27	300.23	225.37	0	649	-41.065835	64.642331
